,Title,Platform,Userscore,Comment,Username
42837,Metal Gear Solid 4: Guns of the Patriots,PlayStation3,1," I can't recommend this - Snake Eater was phenomenal - balanced gameplay, decent length, real progression and sensible cut-scene lengths. This is just a mish-mash of concepts that don't interrelate well, and for me is a huge let down. Think I'll hunt down a copy of Subsistence at least that had decent game-play.",StevenS.
130881,Far Cry 3,PC,10,"Excellent game, a lot of attention was paid to detail. It's a very immersive experience, singleplayer is fun and you can spend hours exploring the island. Let alone completing story missions, hunting, crafting. Multiplayer was found to be pretty enjoyable as well. Could use some more maps however (and people!)",subt3rfuge
27229,Portal 2,PC,10,"Not going to lie, this is one of the best games I have ever played. Like puzzles? Portal 2 has got you. Awesome story? check. The game retains most of the magic of it's predecessor, and makes it even better. GoTY all the way.",GrimTuesday
39893,Halo 3,Xbox360,5,"Why does a game that is just a complete rehash of previous installments with a couple extra doo-dads even worth playing?  Not innovative, sorry excuse for a story, and mediocre single player at best. Sure, the multiplayer is great, but it does not make up for its short comings.    The reviews this game is getting are obviously just to keep advertising revenue from Microsoft.",JoshuaMatte
94093,Super Mario 3D Land,3DS,9,"Jogo incrivel, o modo 3d do 3DS funciona perfeitamente nesse jogo, suas fases são criativas, divertidas, dificuldade vai aumentando, um novo jeito de jogar Super Mario! Um dos melhores do 3DS!",ViniOfficial
48670,Starcraft II: Wings of Liberty,PC,0,Is this game made by experimental college students? This is just plain sad.Not a single improvement over Brood War - nothing worth noting atleast.This is just far behind our time.,Ccx55
96262,Dota 2,PC,10,"this game is great. screw the naysayers. Really? you need 150 characters to review the game? That's annoying. The dota 2 community is a bit crazy, but I think that's bound to happen to any popular f2p game.",jam3972
103328,Dragon Quest VIII: Journey of the Cursed King,PlayStation2,10,"this game just reminded me of how much we pc gamers need good jrpgs, i owned this game on my ps2 and it looks gorgeous now in HD,emulated. the story is great its probably the way lunar the silver star would look like if it was released in 3d ,a complete fun and involving story, great and varied enviroments , its really good! and the psyche up is so cool , the fights and battle system neverthis game just reminded me of how much we pc gamers need good jrpgs, i owned this game on my ps2 and it looks gorgeous now in HD,emulated. the story is great its probably the way lunar the silver star would look like if it was released in 3d ,a complete fun and involving story, great and varied enviroments , its really good! and the psyche up is so cool , the fights and battle system never gets boring, so fun ,  recommended 1000%",omegaferrari
197661,Far Cry 2,PC,6," Most of the player reviews here spoke directly what I was feeling about this game; promising-but-ultimately-broken gameplay, completely disengaging storyline, insanely horrible enemy AI (replete with head-scratchingly-bad character animations and horrible hit detection), the 'hey man, drive as far south as you can and off some dude' ""missions"", and the ""checkpoints"" that are Most of the player reviews here spoke directly what I was feeling about this game; promising-but-ultimately-broken gameplay, completely disengaging storyline, insanely horrible enemy AI (replete with head-scratchingly-bad character animations and horrible hit detection), the 'hey man, drive as far south as you can and off some dude' ""missions"", and the ""checkpoints"" that are full of animalistic drones that just shoot at you when you come within sight then hop into their vehicles and give chase until you literally stop and murder every last one of them. It surprised me that they used a different engine for this game, because besides having to stop and pop malaria pills for the first half of the game, it felt like I was playing Crysis in Africa (at least Crysis tried to have a storyline). Stunning graphics do not make a game; if the story was even PRESENT in the mind of the player or, say, the character animation was even a little better, I probably would've given this game a 7. The fact is that there are many superior distractions out right now, and that point begs one important question that i'm sure is in the mind of anyone who has played both: while Fallout 3 is fresh on the shelves right now, who would even WANT to give this game the time of day?",DonM
40646,Halo 3,Xbox360,9,fantastic game play and multiplayer definitely make this a very good game and a must play the story was not as good as the first two and while it finished the story well it was very confusing for people who hadnt played the first one and even for people who did and really followed the story.,ijy101
243626,Pokemon Alpha Sapphire,3DS,8,Really Really good story was perfect loved the original RS games just hate the way they took out the battle frontier which sucks hopefully we get DLC!,Tsubaki
268677,Firewatch,PC,4,"This game has a lot of great moments but I completed it in under 4 hours and that was without rushing it. The ending was a serious anticlimax and was really weak. The game ends abruptly and is very linear, the choices you make in this game does not matter in the end. There was no character development, the relationship you have invested time on througout this entire game was for nothing.This game has a lot of great moments but I completed it in under 4 hours and that was without rushing it. The ending was a serious anticlimax and was really weak. The game ends abruptly and is very linear, the choices you make in this game does not matter in the end. There was no character development, the relationship you have invested time on througout this entire game was for nothing. The game has an outstanding voice cast, an excellent soundtrack and nice visuals but is kind of shallow. I have been looking forward to this game ever since it was announced and really wanted to love it. This game had potential to be so much more.",Chris_DK
119780,Horizon Zero Dawn,PlayStation4,10,"Absolutely brilliant. The graphics are outstanding, the gameplay is suspenseful and intense, the story is well written (especially when it comes to character development). This game has it all and it instantly became one of the best games of this generation.",razzv
113970,Mass Effect 3,PC,8,"Every cutscene in this game is amazing, and even though I didn't feel the story as well as I did in Mass Effect 2, there are still moments that really pack a punch. It isn't as good as it's predecessor, but isn't as disappointing as Arkham Origins was.Sometimes I wish this game were just a movie. I've always been far far more invested in each dialogue scene as I was in the action, and itEvery cutscene in this game is amazing, and even though I didn't feel the story as well as I did in Mass Effect 2, there are still moments that really pack a punch. It isn't as good as it's predecessor, but isn't as disappointing as Arkham Origins was.Sometimes I wish this game were just a movie. I've always been far far more invested in each dialogue scene as I was in the action, and it seemed to just slow down for me every time I had to take on another hoard of cannibals. Despite the ending this is one hell of a game. The combat improves upon itself for those who need it, and the quality for the story (despite the ending) hasn't dropped.",DarkSaborComa
281691,GRID 2,PC,0,"My review is hardly any different to any one else's, they've apparently downgraded the gameplay to 'super casual' and done away with what they did brilliantly in the first GRID.",ILXAndrew
213997,Spore,PC,9,"A marvellous game. One of the thing I like more is the fact that you evolve in game, which make the play style different each 30 minutes 1 hour without it being forced and annoying. This is well done because in opposite of a great number of game, you do not play each stage to finally restart, because your creature indeed stay the same and still become better and better.The only realA marvellous game. One of the thing I like more is the fact that you evolve in game, which make the play style different each 30 minutes 1 hour without it being forced and annoying. This is well done because in opposite of a great number of game, you do not play each stage to finally restart, because your creature indeed stay the same and still become better and better.The only real downfall would be the space age, which is a little bit butched and repetitive.",bastobasto
217220,FTL: Faster Than Light,PC,9,"Man is this game fun! I got it for $4.99 during this week's (Week of 1/6/13) Steam Sale, but its usual price is $9.99. After playing it for a couple hours, I would gladly pay up to $20 for it. For a lightweight game, there is a lot to it and plenty of customization. The only thing so far that I dislike is the whole randomness (Luck) to the game. If you don't find cheap weapons or weaponsMan is this game fun! I got it for $4.99 during this week's (Week of 1/6/13) Steam Sale, but its usual price is $9.99. After playing it for a couple hours, I would gladly pay up to $20 for it. For a lightweight game, there is a lot to it and plenty of customization. The only thing so far that I dislike is the whole randomness (Luck) to the game. If you don't find cheap weapons or weapons from battles, you'll end up losing entirely. However, sometimes you can have it so easy and barely try! (At least until the last sector because, well, it's pretty hard). Without giving away too much, you pilot a ship, upgrade it, repair it, blow up other ships, save people (or not if you don't care), get a bigger crew, and unlock more ships on your travels. LOADS of customization with every playthrough, and every single choice you make will affect you later (such as buying X or using Y or saving Z). A last point I want to say is that running out of fuel, while bad, isn't a ""game over"" like most other games would be. You can send out a distress beacon in hopes of some nice passerbys will give/sell you fuel, or it may just be evil people instead coming to kill you (and killing/letting them go may give you fuel!). Really great game for the price, especially during this week's sale. The only reason I didn't give it a 10 is because of the absolute RNG. It's a little TOO brutal, but hey, that just means more game time overall til I beat it completely.",Polarthief
145892,Guacamelee! Gold Edition,PC,9,"Guacamelee! Gold Edition, is arguably the best of the many modern metroidvania games released recently. While other modern metroidvanias tend to favour combat and RPG elements, Guacamelee instead focuses on providing satisfying, yet interesting and puzzle-like combat, along with many thought-provoking platforming puzzle sections. It's clear that Drinkbox know their game mechanics, and mostGuacamelee! Gold Edition, is arguably the best of the many modern metroidvania games released recently. While other modern metroidvanias tend to favour combat and RPG elements, Guacamelee instead focuses on providing satisfying, yet interesting and puzzle-like combat, along with many thought-provoking platforming puzzle sections. It's clear that Drinkbox know their game mechanics, and most puzzles and combat scenarios are perfectly designed around use of the many game mechanics, an example of one being dimension switching, a mechanic which is used to great effect throughout the game. If Guacamelee does have flaws, though, it has to come with the obnoxious internet memes, the length of the game (clocks in at, like, 7 hours), and the fact that opinions on the game are easily subjective.",SlyguyTheCritic
64838,Team Fortress 2,PC,10,"Truly a masterpiece of game design, in every respect. The beautiful, distinct art direction and sound design are tied directly into the gameplay. The gameplay itself is a refreshing blend of fast-paced action and strategy. And to use the capitalist argument, it's free, so you really have nothing to lose in trying it.",vivaramjetjr
243977,Minecraft: Xbox 360 Edition,Xbox360,6,"It's good for the Xbox, even though it's very mediocre compared to the original on the PC. Then again, it's ""Minecraft - Xbox 360 Version"", and not ""Minecraft for the Xbox 360"". My only advice is, buy it on the PC (Unless your PC isn't that good). The only reason why i dont got it PC myself is because i can't be arsed about PC gaming. But with the limited options on the Xbox, chances areIt's good for the Xbox, even though it's very mediocre compared to the original on the PC. Then again, it's ""Minecraft - Xbox 360 Version"", and not ""Minecraft for the Xbox 360"". My only advice is, buy it on the PC (Unless your PC isn't that good). The only reason why i dont got it PC myself is because i can't be arsed about PC gaming. But with the limited options on the Xbox, chances are you'll get bored after a while. And they seriously need to fix that duplication glitch.",Micho
130042,Assassin's Creed IV: Black Flag,PlayStation3,10,This game is incredible! Leave it to Ubisoft to re-invent the Brand! I love all aspects of this game as it takes you wherever you want to go! Great Job Ubisoft...Keep it up! I know Watch Dogs will be great as well!,ARRRDEEE
280525,Ace Combat 6: Fires of Liberation,Xbox360,10," Great storyline, spot on controls and stunning graphics. Only on Xbox 360 and another great reason to buy the console.",JeffA.
259958,Battlefield 4,PC,10,"            This review contains spoilers, click expand to view.        기단김블로그카시최머프만두붐붐홈스포T평범제비세븐코리안팬더그린너구리소로어보이매덕코리안 팬더-가이코TV 생일 나이매덕님-1.15 (21)제비님-2.6 (19)로어님-2.10 (21)그린님,평범님-4.24 (20)카시님-5.11 (21)너구리님-5.26 (19)기단님(21),소님-7.4 (20)최머프님-7.7(19)코팬님-8.18(22)가이코님-8.21(21)붐붐홈님-9.11(18)스포님-10.15(21)세븐님-11.2(18)만두님-12.1(19)김블님-12.12(21)",2magic
129962,Starcraft,PC,10,The prefect balanced RTS with 3 really different play style ! This game is only really polished with the units of the sequel (Brood Wars).  Even i tested a lot of others RTS (included Blizzard ones) that one is for me the best balanced !,ssstevee
109503,Guild Wars,PC,8,"Awesome game. ive played all the beta's. just needs a little more...""i don't know"" to push it over the top. a player to player marketplace or a auction house would be cool. but ya very good game. no monthley fee! Woooooooooorrrrd uuuup!!",MattE.
30667,God of War,PlayStation4,5,"Got this early, played through the whole thing and beat it. It's a good game - not a great game. The story was enjoyable and the combat, while rather one-dimensional (despite what you may read), was still decently fun. I played through on Give me a Challenge mode and it was kind of a slog, with encounters remaining very same-y throughout the end game. They do some interesting things withGot this early, played through the whole thing and beat it. It's a good game - not a great game. The story was enjoyable and the combat, while rather one-dimensional (despite what you may read), was still decently fun. I played through on Give me a Challenge mode and it was kind of a slog, with encounters remaining very same-y throughout the end game. They do some interesting things with the axe and Atreus, but it feels very lacking compared to the variety of all of the previous games in the franchise. I expected more.The biggest issue with this game is how the PS4's hardware weighs down the experience. Even on my Pro's ""performance mode,"" the game almost never reaches 60 FPS at all on 1080p, hovering in the 40s most of the time. This is ABSOLUTELY UNACCEPTABLE for any game in 2018. The 30 FPS 4K checkerboard mode looks nice when you're standing still, but in motion, the blur and total lack of fidelity and smoothness will give you a headache and totally detract from your experience. I couldn't get past this. The 30 FPS is constantly in your face and unavoidable, and impossible not to notice even if you only own a console and might not know any better. I can only describe it as truly awful.This game would be an 8 or even a 9 on PC, but as it is, the games industry is once again held back by the primitive and outdated technology that consistently hamstrings otherwise gems like this one. Such a damn shame. Can't wait to get sold on the rerelease for the PS5 in 2025 which will only offer locked 60 FPS, something we should already have.Not impressed, Sony.",DarthPadme
248045,Dragon Age II,PC,0,"Grim, dark, bad. The graphics would have looked shameful five years ago; the writing reads like fanfiction by pre-teens, and the less said of the gameplay, the better. Dragon Age: Origins was mediocre, but DA2 has truly bested it in all departments, descending to a whole new level of unacceptably AWFUL.",morethan9000
242509,Maximo vs Army of Zin,PlayStation2,10," Loved da #1, love#2,Keep rockin' baby;)",AaronC.
205517,Battlefield: Bad Company,PlayStation3,9," People like Nelson L. need to move out of moms house and stop watching X-Play. The game is straight out great.",DylanC
29300,BioShock Infinite,PlayStation3,1,"------My heart beats as I unload standard clip from my pistol and load an armor piercing ammo. Two hybrids that attacked me with shotguns lie dead behind me, but I have just used my last medical hypo and I have a military bot to deal with. I have not yet activated respawn chamber on this level, so I've got only one shot at this.One last breath,I lean out of corner slowly, aim my------My heart beats as I unload standard clip from my pistol and load an armor piercing ammo. Two hybrids that attacked me with shotguns lie dead behind me, but I have just used my last medical hypo and I have a military bot to deal with. I have not yet activated respawn chamber on this level, so I've got only one shot at this.One last breath,I lean out of corner slowly, aim my pistol carefully and shoot. BANG. Armor piercing bullet hit the bot and damaged it, but I also got his attention. Recoil of the gun messed my aim, so I have to aim again. BANG. Another hit! Military bot is almost dead but I don't have time to aim again, because he starts to shoot with his machine guns. I hide behind the wall just in time to hear the bot's burst fire hit empty space where I was half a second ago. Burst ends, now its time to finish it. I lean out once again, aim and... pistol jams! God damn it, not now.I'm out of auto-repair units, so now its time to run. I use a speed booster hypo and run frenetically down the hallway. The bot runs after me, I hear another burst of machine gun fire and expect the worst, but... The burst was a machine gun turret I hacked a while ago. It finished the mech and I have a few more minutes to live at least. Dr. Polito congratulates me via my cyber-implanted communication device and sends me some Cybernetic Modules. Guess I shall use them to improve my repair skill so that I can make the damn gun working again. There is something strange about this Dr. Polito though, I'm not sure I like her.------This here above authentically describes how it feels to play System Shock 2. Bioshock: Infinite calls itself a spiritual successor to System Shock franchise, but I have no idea why. It is basically a fast-paced arcade shooter. It feels very simillar to Bulletstorm. You are esentially running around, trying to dodge dozens of enemies that are after you and kill them in the process. You also collect items, but you dont actually care what items you found, you just press the [] button to pick up anything. It either boosts your health, your mana (called ""salt""), gives you ammo or money that you don't care about because there is not much to spend them for. The shooting mechanics are not very satisfying, guns have no weight and no ""umph"". You have shield that regenerates automatically once you are out of enemy fire for a few seconds and the only thing that sets it apart from hundreds of other average arcade shooters is impressive setting. And a gimmick called ""vigors"" which is a collection of a few spells you can use in combat. I found the one that possessed enemy turret (or even a soldier once you upgrade it) the most useful.Slow methodical approach is out of the question. The character moves too fast, the enemies move too fast, and overall the design doesn't allow you to play like that.Levels are perfect corridors. You can't get lost, there is no exploration. If you are not sure where to go, you can press a button to see direction (like in Killzone 2 for example).You dont care if you die, because the girl that is with you always revives you and you barely lose a few seconds before you get on the place where you died. The enemies you killed before you died are still dead, so you can basically just run around and shoot, die, and repeat (I'm playing on the hardest difficulty and there is precisely ZERO challenge in this game - if you die, you just respawn and your enemies don't, so you will eventually kill them all).The story is interesting, although a bit confusing.Overall this is a game that can be fun to play for a while and then go away and forget it. It is completely average in my opinion, but I put a few points down because it pretends it is more than it is - a successor to one of the best games of all time, System Shock 2. Well, it is not. Not even remotely. Has literally NOTHING to do with it except the ""shock"" word in the title.",NewKy
129101,Rise of the Tomb Raider: 20 Year Celebration,PlayStation4,10,"Was a breeze, really. The game is not linear, there are lots of side quests. I would like to note the graphics of the game - it is just amazing, especially in 4K! Waiting for the continuation..",Rustaman
132046,Torchlight II,PC,9,"This is an excellent game, I must say I was surprised at the level of quality put into it. For the genre, it pretty much blows everything esle away in terms of playability and ""fun"" factor. I am generally very picky when it comes to gaming and most games like this get tossed to the side after 10 or so hours, but not this one. I find myself getting lost tearing through enemies and clearingThis is an excellent game, I must say I was surprised at the level of quality put into it. For the genre, it pretty much blows everything esle away in terms of playability and ""fun"" factor. I am generally very picky when it comes to gaming and most games like this get tossed to the side after 10 or so hours, but not this one. I find myself getting lost tearing through enemies and clearing whole maps, not one urn going un-smashed. My only gripe would be the skill trees, in which you are pretty much stuck with your choices after choosing a skill (you only can retract the last three you chose) untill end game, or if you choose to ""hack"" your skills to default levels which can be done, but you are left with an asterisk I have been told. All in all, great game which is easy to pick up and instantly enjoy.",AngusThermopyle
170535,Resident Evil 5,PC,7,"I compared this game to RE4 while I was playing it, since RE4 is one of my favorite games ever and the first RE game that I played. The game feels very similar to RE4 in the way it controls and the challenges you face. A lot of people complain about not being able to run and gun. And these people miss the point completely. This isn't about mowing down your enemies with machines guns. It'sI compared this game to RE4 while I was playing it, since RE4 is one of my favorite games ever and the first RE game that I played. The game feels very similar to RE4 in the way it controls and the challenges you face. A lot of people complain about not being able to run and gun. And these people miss the point completely. This isn't about mowing down your enemies with machines guns. It's about conserving ammo and carefully taking out enemies. If you could move and shoot this would just be Gears of War with zombies (not necessarily a bad thing though, it just wouldn't be a Resident Evil game). The graphics are very nice and the story is about on par with RE4. At first Sheva annoyed me but once the game went on the co-op system worked pretty well. It's not that big of an improvement over RE4 but worth playing if you like the Resident Evil games.",wordy_actions
185853,Metroid Prime: Hunters,DS,9," Metroid Prime... oh, how I love thee. You've managed to take one of my favorite games of all time and successfully turn it into a First Person adventure while still making it seem like Metroid. Prime: Hunters, even with a totally new and sometimes confusing control scheme, still manages to create that feeling of traveling through a world and fighting tons of enemies and solving Metroid Prime... oh, how I love thee. You've managed to take one of my favorite games of all time and successfully turn it into a First Person adventure while still making it seem like Metroid. Prime: Hunters, even with a totally new and sometimes confusing control scheme, still manages to create that feeling of traveling through a world and fighting tons of enemies and solving puzzles. It's basically Halo for the handhelds, with some of the best online Multiplayer I've ever seen and fast-paced battles in single player with a decent story. If only people wouldn't always pick the over-powerful blue-lightning dude. I'll be playing this for a long time. Not quite as good as Prime or Prime 2, but with the addition of a very simple yet engaging Multiplayer, this is the best Metroid you'll get anytime soon.",ChadeW.
133642,Call of Duty: Black Ops,PlayStation3,10,"While single-player is fun, the story and gameplay can get very dull and un-exciting. Multiplayer is full of game modes and weapons/equipment, but the game is filled with constant lag and occasional glitches/bugs(PS3 version). BUT, if you are looking for a game to play co op with your friends, there is always the ""zombies"" game mode which can keep you hooked for days. Overall, the game isWhile single-player is fun, the story and gameplay can get very dull and un-exciting. Multiplayer is full of game modes and weapons/equipment, but the game is filled with constant lag and occasional glitches/bugs(PS3 version). BUT, if you are looking for a game to play co op with your friends, there is always the ""zombies"" game mode which can keep you hooked for days. Overall, the game is fun, and does have its downsides, but whats worse is that the PS3 version is filled with lag and glitches in multiplayer",GamerReviews
126884,Mario Kart 8,WiiU,10,Amazing game! Far more fun than any 'real driving' simulator and the best multi player game for a long time. Great job Nintendo and reason enough for owning a Wii U.,battleTerror
16465,Batman: Arkham City,PlayStation3,10,"Everything with this game is amazingly well made. The atmosphere, the villains.. Batman isn't just a game, it's an experience which will blow your socks off!",TheExpertReview
152527,Marvel's Spider-Man,PlayStation4,10,"So after reading all the reviews here, i noticed that the low scores are for ridiculous reasons. Someone gave it a 0 because you cant see his full reflection in a window? are you kidding me? From someone who is very picky about video games i can honestly say that there is not a better looking or better playing superhero game on the market today. do not let the negative people on this siteSo after reading all the reviews here, i noticed that the low scores are for ridiculous reasons. Someone gave it a 0 because you cant see his full reflection in a window? are you kidding me? From someone who is very picky about video games i can honestly say that there is not a better looking or better playing superhero game on the market today. do not let the negative people on this site sway you from picking up this amazing game!",Spideyfam85
136475,Counter-Strike: Source,PC,5,"I laugh a lot when i see that this **** page says that the ccs is better than the cs go,css better than cs:go JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA",ramwo
111929,XCOM: Enemy Unknown,PC,2,"As below. Player who know only 'today' games, will be please. Player who remember 'old ones' will be displeased.New Xcom is primitive. Far less tactics options, clearly stupid inventory (only one granade per person, OR medipack, OR balistic shirt... so stupid). Small 'tunel' maps. Classic difficutly level is rather simple, coz maps and options are veeeery limited. Go forward, click onAs below. Player who know only 'today' games, will be please. Player who remember 'old ones' will be displeased.New Xcom is primitive. Far less tactics options, clearly stupid inventory (only one granade per person, OR medipack, OR balistic shirt... so stupid). Small 'tunel' maps. Classic difficutly level is rather simple, coz maps and options are veeeery limited. Go forward, click on 'wall' or smt, shoot. Thats all. In this case, simpliffying taking out a 2/3 tactical and strategic depths.(sattelites cover only one country, no matter China or Rpa or France, Only ONE plane to use in action [Xcom is weird organization, they have only one combat pilot per world ;)])Ufos also are veeery respecting for human borders. Gemrany ufo is germany and thats is.",gllq
171280,Total Annihilation,PC,10," Best RTS ever, Core contingency best expansion ever. Wish that kingdoms lived up to the first. My favorite all time game. It had an innovative multiplayer system (boneyards) that i have yet to see matched. Perfect 10/10.",LukeF.
260381,To the Moon,PC,10,"To the Moon is a very different kind of game made with RPG Maker. The main objective of the game is to create an emotional effect, and it is very successful in doing that. It is about finding your way to reconnect with a lost love, even when everything is broken. It is about healing by dealing with memories from the past, and about the sacrifices you do in the hope of staying togetherTo the Moon is a very different kind of game made with RPG Maker. The main objective of the game is to create an emotional effect, and it is very successful in doing that. It is about finding your way to reconnect with a lost love, even when everything is broken. It is about healing by dealing with memories from the past, and about the sacrifices you do in the hope of staying together forever. It is about something that you said or heard that would determine your whole life from that point on. When you look at the sky and you see meaning in what could be just a set of lights, and you find someone that shares this meaning. It is about the lighthouses we build to find our way home, back to our first love. It is one of the most beautiful love stories I ever heard. I cry just talking about it.",janosbiro
79478,The Witcher 3: Wild Hunt - Blood and Wine,PlayStation4,10,"As Hearts of Stones used the already tried and true formula we all know and love, and basically gave us more of the same Witcher 3 awesomeness, Blood and Wine gives us a completely new experience. Set after the events of the main game, it takes us to a sunny county of Toussaint where people are oblivious to the just concluded war and would rather sing, drink wine and praise chivalricAs Hearts of Stones used the already tried and true formula we all know and love, and basically gave us more of the same Witcher 3 awesomeness, Blood and Wine gives us a completely new experience. Set after the events of the main game, it takes us to a sunny county of Toussaint where people are oblivious to the just concluded war and would rather sing, drink wine and praise chivalric virtues left, right and centre. Not only is the setting different, the features we already know are expanded upon - every point of interest on the map now has some kind of story behind it or a reward to collect about it. Side quests are both plentiful and varied and will deliver numerous hours of laughs, whichery investigations, and gritty fights for survival. There are several new kind of monsters not seen anywhere else and this is what this expansion is all about - Geralt's last, biggest monster hunt.The main story is superb, and should be played twice for maximum enjoyment. The characters are fantastic both in writing and voice acting, and the beast we are hired to dispose of is a tragic story unto itself. The truth is: words can't really express the magnitude of the experience you are about to have when embarking on this epic journey. Must buy for any fan of the franchise, especially considering the fact that it's likely our last adventure with Geralt of Rivia.",Ostrypwns
277998,Call of Duty: Black Ops III,PlayStation4,0,"This game shouldn't have anything to deal with the future. That's for ""Advanced Warfare"" where everything is Advanced. Black ops 3 should be a ""Simple & Solid"" game, more similar towards Black ops 2 and 1, Not all the futuristic stuff that's not even part of the Black ops series...",Probo
253549,World of Warcraft: Mists of Pandaria,PC,0,"Evrything about this expansion screams low quality.  Super dumbed down, and obviously for the under 12 crowd.  Very dissapointed in Blizzard.  TERRIBLE graphics and sound!",Androidalex
64889,Team Fortress 2,PC,0,Game crashes all the time with looping sound.  My experience is reverberated hundreds of times on message boards.  Valve continues to produce buggy software year after year.  Maybe they should win an award for that.  Why game reviewers ignore these bugs is beyond me.  Makes me think the reports are biased.,AnonymousMC
49032,Street Fighter IV,Xbox360,8," If I still had a soul to sell it would probably be swapped quite happily for some Street Fighter IV skills. The game is wonderfully presented, perfectly balanced; yet harder to breach than the chastity belt of a medieval princess. Each fighter is wonderful to play, but be prepared to pick one and stick with it as it will take alot of hard work to beat those pesky chaps online, and If I still had a soul to sell it would probably be swapped quite happily for some Street Fighter IV skills. The game is wonderfully presented, perfectly balanced; yet harder to breach than the chastity belt of a medieval princess. Each fighter is wonderful to play, but be prepared to pick one and stick with it as it will take alot of hard work to beat those pesky chaps online, and don't get me started on the bots. Unfortunatly I do not have alot of time available to me and as such, although SFIV truly is the best fighting game to grace the current gen without a doubt, it is also frustratingly elitiest. That being said, I heartily recommend this game, even if you only play it with friends in the confort of your living room. At least that way the embarresment of losing won't dent your impeccable online reputation. Or you could do what I do and leap around the screen like a mad man wondering why you could Hadoyuken in practice but the moment an adversary is present my fingers turn to jelly.",OC
111150,L.A. Noire,PlayStation3,9,"Amazing game with revolutionary face capture tech. But if it just had that as an attraction, the game would bomb. What keeps this game as a MUST HAVE is the fact that the investigative story and questioning techniques are not only unique, but are so ahead of anything out there.The way that questioning and investigating bond the entire story and multiple characters, is so fresh that itAmazing game with revolutionary face capture tech. But if it just had that as an attraction, the game would bomb. What keeps this game as a MUST HAVE is the fact that the investigative story and questioning techniques are not only unique, but are so ahead of anything out there.The way that questioning and investigating bond the entire story and multiple characters, is so fresh that it makes you forget that Heavy Rain kind of initiated the concept. This makes you realise what heavy Rain COULD have been!A genre defining game which will be copied in the future, but not beaten. If you want something which makes you think, connect with every character and feel challenged - this is the game for you. Unbeatable!",beelzie14
54675,The Legend of Zelda: Skyward Sword,Wii,10,"This is possibly the best Zelda game out there. And more possibly one of the best games of all time. Its got so many new ideas, and they all work perfectly. Every gamer with an IQ, and want to challenge it would love Zelda. Every gamer that thinks that they are smart, and are ""Gamers"" can go and buy CoD or Battlefield, or something like that.If you are a serious gamer you will think theThis is possibly the best Zelda game out there. And more possibly one of the best games of all time. Its got so many new ideas, and they all work perfectly. Every gamer with an IQ, and want to challenge it would love Zelda. Every gamer that thinks that they are smart, and are ""Gamers"" can go and buy CoD or Battlefield, or something like that.If you are a serious gamer you will think the graphics are BEAUTIFUL. The graphics don't have to be the most ""realistic"" to be good. Just as the story, and gameplay the graphics can be surreal, but still be GREAT.",NaToGames
