,Title,Platform,Userscore,Comment,Username
257739,WildStar,PC,10,Best game I've played since wow vanilla . Oh boy I missed this hardcore gameplay . PvP and Pve are just awesome . Also Developers are listening and answering everything . They fix things fast as hell . Good job Carbine ! 10/10,Loaris
278930,Ghost Master,PC,8," Finished it in under 3 days tho.",[Anonymous]
84424,Dragon Age: Origins,PC,9,"This is one of the best RPGs I've ever played. Sadly, many Bethesda fanboys will rate it as a 1 or 0 simply because it does not have the exact same aspects and gameplay as a Bethesda game. I know I will get many ""not helpfuls"" for this but I'm gonna go ahead and say it. Oblivion is garbage. Complete and utter trash. It has the worst leveling system of any game I've ever seen and the combatThis is one of the best RPGs I've ever played. Sadly, many Bethesda fanboys will rate it as a 1 or 0 simply because it does not have the exact same aspects and gameplay as a Bethesda game. I know I will get many ""not helpfuls"" for this but I'm gonna go ahead and say it. Oblivion is garbage. Complete and utter trash. It has the worst leveling system of any game I've ever seen and the combat is boring and repetitive. The story is also more cliche than even this game. Fallout was a little better, but Bethesda is not the topic at hand. This game has excellent combat, hundreds of possible conversation permutations, a story that might not be the most original, but is at least somewhat compelling, and for the most part, good voice acting. Some people dislike the combat, which is understandable. This is not a game that can be played in real time. If you want to be successful in this game past the easy difficulty, then a very good amount of time will be spent in the pause screen queueing up attacks for your 4 party members to carry out at once. Each fight feels a little different and must be tackled with a strategy appropriate for the enemy you're facing. As stated earlier, the story itself is rather cliche, but the characters and the game world make up for it. The only thing that I could possibly see as a negative is the lack of an outside world to roam around in, which isn't always a bad thing, and should be expected from a bioware release. Travel is basically instant, and you always end up going where you originally intended to go. Oh yeah, @RichardS, no. Just because YOU cannot play the game above the easy difficulty setting does not mean this game is incomplete. ""Babysitting your team"" is how the game is designed. You are not playing one character, you are playing four. The description of the easy setting even states ""best for players who expect to play in real time."" If you can't handle that, I guess you're simply not intelligent enough for this game. It's not the developer's fault you wasted your money on a game you're too stupid to play.",MattM
283890,Assassin's Creed: Revelations,PC,7,"This game is much better than Brotherhood. The Story ist very interesting, mabye not the whole game like Assassin's Creed 2, but to the end ist very exciting. The gamepkay is fluid, graphics are nice. But there are not many new features, mostly like the other Assassin's Creeds. Assassin's Creed Revelations is with Assassin's Creed 2 one of the best parts of this series.",FloppiZock
171739,Dragon Age: Origins,Xbox360,8,"If you could have the option, purchase this on PC. The xbox controls feel a little clunky and the graphics are leaps and bounds ahead on the PC. The story and character development of this game is rich and breathtaking. This was the game that put Bioware's name on the map for me, only to have it torn down by Dragon Age II. Do yourself a favour and buy the last good Dragon Age game BiowareIf you could have the option, purchase this on PC. The xbox controls feel a little clunky and the graphics are leaps and bounds ahead on the PC. The story and character development of this game is rich and breathtaking. This was the game that put Bioware's name on the map for me, only to have it torn down by Dragon Age II. Do yourself a favour and buy the last good Dragon Age game Bioware ever created. While the combat may feel more primitive, it is an EPIC adventure with great characters. RIP Dragon Age.",anonVas
12494,Half-Life 2,PC,10,I really don't care what anybody says.  This is my favorite game of all time.  Thanks for a wonderful experience.,Frupple
90641,Portal,PC,9,"The puzzles are really well-designed. They are neither too hard that you lose the incentive to play, nor too easy that you don't enjoy them that much.The humour, on the other hand, is where Portal excels. Very well-written dialogues and the tension overall is what makes it maybe the best puzzle game ever.A true classic.",bdurmaz
71390,Final Fantasy VII,PlayStation,10,"El juego de rol que encandiló a los jugadores de las viejas generaciones e hizo enamorarse a multitud de personas por este género. Engancha desde el principio, acción nada más empezar. Personajes carismáticos todos ellos. Contrastan combates emocionantes con escenas profundas y emotivas (si lo has jugado sabrás a qué escena me refiero). Al ser largo, tiene horas y horas de juego que haránEl juego de rol que encandiló a los jugadores de las viejas generaciones e hizo enamorarse a multitud de personas por este género. Engancha desde el principio, acción nada más empezar. Personajes carismáticos todos ellos. Contrastan combates emocionantes con escenas profundas y emotivas (si lo has jugado sabrás a qué escena me refiero). Al ser largo, tiene horas y horas de juego que harán disfrutar al jugador. Personajes muy personalizables gracias a las numerosas armas, magias (materias) y objetos. Mención especial a la gran banda sonora de Nobuo Uematsu, genial. Un juego que muy difícilmente pueda ser superado por otro nuevo título de la franquicia o algún remake. Es terminar el juego y querer volver a jugarlo, sentirás pena al haberlo terminado, al igual que sucede con los buenos libros. Una obra maestra 100%.",MasP_97
84123,Dragon Age: Origins,PC,10," This is my first on metacritic, but I have found this game to be so entirely amazing, I felt compelled. I am a huge rpg fan, finding them to be multiple times more stimulating than any fps. And this is the best Game I have played for a long time! The characters are diverse and intriguing, the combat is exciting and keeps it from becoming tedious due to having to think about tactics- each This is my first on metacritic, but I have found this game to be so entirely amazing, I felt compelled. I am a huge rpg fan, finding them to be multiple times more stimulating than any fps. And this is the best Game I have played for a long time! The characters are diverse and intriguing, the combat is exciting and keeps it from becoming tedious due to having to think about tactics- each fight is a real push! I haven't been this addicted to a game for a very long time! It seems that peoples only trouble is the extent to which it is an original game? My argument is that the fantasy genre has been done so many times that its hard to innovate. There is the danger of being so bogged down in doing something new that it ruins the game, the storyline becoming too convulated and weak. The game play becomes complicated in its innovation, and it becomes tedious to play. The only problem with a lack of originality is that because you have seen it all before it doesn't stimulate you. However dragon age origins doesn't have this probowm beauase it is the top pf the genre. All in all get this game you won't regret it!",PeterW
254046,Final Fantasy XIII,Xbox360,5,"This game is a slap in the face to loyal FF fans. All the good things the series is known for such as character development, exploration and a wealth of extra content is thrown out for a simplistic point A to point B experience that will leave you scratching your head. The battle system is equally boring, and it's tutorial lasts about 6 hours. Graphically it's amazing and the cutscenes areThis game is a slap in the face to loyal FF fans. All the good things the series is known for such as character development, exploration and a wealth of extra content is thrown out for a simplistic point A to point B experience that will leave you scratching your head. The battle system is equally boring, and it's tutorial lasts about 6 hours. Graphically it's amazing and the cutscenes are stellar but apart from that it's a dismal direction for FF. I cared absolutely nothing for any of the characters 10 hours in and even less about the mangled excuse for a plot. It's worth a rent or a $9.99 or below price tag.",VermillionHaze
118067,New Super Mario Bros.,DS,6,"this game is OK. there is not very much things special about it. although not terrible just not as good as sonic , Pokemon , zelda and stuff like that. the story line is is boring , the game play is simple and just every thing about it is adequate.",SpazzyGoose
153697,Battlefield: Bad Company 2,PC,10,Best game ever made. The netcode is the best and the hit registration is perfect. The maps are all big and well designed. The classes are a lot and well balanced. The infantry gameplay require a lot of skill but it's very satisfying. There are also a lot of good mods. Definitely a must have!,Dendari
1192,Grand Theft Auto IV,PlayStation3,10,"Pay absolute no attention to the ignorant buffoons that gave this masterpiece of a video game a negative score. Crybabies that no nothing about what makes a game playable and fun. This game is just that: playable and fun. The story, albeit dark, is brilliantly told, (there is one mission in particular that is absolute genius) the set of characters are the more colorful and engaging of anyPay absolute no attention to the ignorant buffoons that gave this masterpiece of a video game a negative score. Crybabies that no nothing about what makes a game playable and fun. This game is just that: playable and fun. The story, albeit dark, is brilliantly told, (there is one mission in particular that is absolute genius) the set of characters are the more colorful and engaging of any GTA game so far and the gameplay is polished. Oh, and the graphics are not bad at all. The effect used to make a rainy day look bleak and depressing is phenomenal. Make no mistake. This game deserves the hype.",Dragonhearted
219141,The Walking Dead: Episode 2 - Starved for Help,PlayStation3,10,Well done for 2 episode.... Everything perfect.. just release date for europe .... Waaaaay to late ... Thats why peoples giving lots of negative votes... Try to release it at same time in all countries and it will be much better,apoc22
26073,The Last of Us Remastered,PlayStation4,9,"An immersive story that takes you through an incredibly emotional and thrilling journey. Looking back as the credits roll, the bond you build with one of the most iconic characters in gaming is one of the greatest in any game I’ve played. We’ve been through a lot, traveled far, hurdled through countless obstacles and zombies and met a bunch of people on the way. It’s hard to believe thisAn immersive story that takes you through an incredibly emotional and thrilling journey. Looking back as the credits roll, the bond you build with one of the most iconic characters in gaming is one of the greatest in any game I’ve played. We’ve been through a lot, traveled far, hurdled through countless obstacles and zombies and met a bunch of people on the way. It’s hard to believe this level of story telling was done through a game and yet it may have only been possible this way. Good job NaughtyDog for giving us another great game- I look forward to much to come.Gameplay: fun and rewarding combat system and puzzles that do not feel repetitive or frustrating.  I recommend playing on hard difficulty to ensure you can’t exploit the AIs too much and to feel the danger they are facing.Art: incredible especially near the end of the story. Elie looks gorgeous.Voice acting: I couldn’t think of anyone better suited for the job. I wouldn’t have it any other wayEnjoyment: 8.5/10 Most of the times I just wanted to get the story rolling but not one time did I not have a good time during the combat or puzzle solving areas. Some areas were challenging on hard mode but rewarding when I finished. A little bleak at times but I blame that on my low patience. I recommend beating this game in large sittings.",huiboy
77642,Shadow of the Colossus,PlayStation2,10," Anybody who is too immature, too ignorant or too closed minded to take time to appreciate real digital art will not get this game. If you find the journeys to reach the colussi boring then its only because you are a boring person. Scores out of 10 are thus meaningless depending on what sort of a person you are. My advice - if you want to experience a truely immersive world and fathom at Anybody who is too immature, too ignorant or too closed minded to take time to appreciate real digital art will not get this game. If you find the journeys to reach the colussi boring then its only because you are a boring person. Scores out of 10 are thus meaningless depending on what sort of a person you are. My advice - if you want to experience a truely immersive world and fathom at the originality of this title then its a must buy.",Lemonyama
61501,Uncharted 3: Drake's Deception,PlayStation3,10,This game was fantastic. I have been a Drake fan from the start and this game made the series even better. Naughty Dog displays its good showcasing of story line and gameplay.,Gamestop_Ray
226213,NHL 2K6,Xbox,8," Gameplay improvements to AI and balance are notable - raising the bar once again for realistic videogame hockey. The graphics and interface haven't had much of an update, but that's not why I play videogame hockey. Plus, this title will be released for the Xbox360 - and that promises to be an amazing graphical achievement. The very fact that D-men hold the blue line, puck Gameplay improvements to AI and balance are notable - raising the bar once again for realistic videogame hockey. The graphics and interface haven't had much of an update, but that's not why I play videogame hockey. Plus, this title will be released for the Xbox360 - and that promises to be an amazing graphical achievement. The very fact that D-men hold the blue line, puck cycling is truly possible, and the increasing amount of goalie animations make this the title to beat. Don't believe the EA fan boys when they tout NHL '06 - unless you like run-n-gun, cartoon-style ice hockey. I'll take realism and simulation over 60 SOG games anyday.",Kevin
93758,Sid Meier's Civilization V,PC,8,"I was actually expecting a lot less than I got, so maybe my numbers are a little elevated over what they should be. Still, it felt like a great refinement of the franchise. I really missed Spock's voice, though.",Ghengiz
217792,Xenoblade Chronicles X,WiiU,2,"In Xenoblade Chronicles X, you play as the most bland character ever with the most bland and boring main characters I have ever seen in a game.The characters match the **** battle system where you can't dodge attacks you just have to tank them or have your tank character do it but, then you have no control over them so you know you just hope they use the skills which gives them theIn Xenoblade Chronicles X, you play as the most bland character ever with the most bland and boring main characters I have ever seen in a game.The characters match the **** battle system where you can't dodge attacks you just have to tank them or have your tank character do it but, then you have no control over them so you know you just hope they use the skills which gives them the aggro, but once they do they have no way to heal so they just die anyway. There is a way around this and it involves you grinding through the boring, unintuitive combat system where you spend most of the battle waiting for your cooldowns and for your abilities to charge up so they actually do damage.The quests are also the worse thing ever, if they are the new explorers of this planet shouldn't they be taking notes of where the creatures are and the items they are finding, but no they just write down their name down and the area of the GIANT landmass cause why would we need to find that enemy. The worst quests are the ones you have to pick up items, which in this game is completely randomly as it's just magical floating crystals, which you just have to run through and you can pick up the engine of a random mech but who the hell knows  cause you have no idea where the item crystals which contains the item you need.Let us compare this game to another RPG I have recently been playing Dragon Age: Inquisition, in DA: Inquisition the combat feels smooth and not a pile of wank, also you have the ability to heal in battle without the need for the grinding of several classes which will take you approximately 20 years in Xenoblade. Also in DA: Inquisition the codex is actually helpful as it tells you what enemies are weak to, where you can find items, is generally a lot more helpful also the text isn't for **** ants.Though the music is good, and the scenery is good if you know I could explore without being attacked by 300 enemies per step all of who are level 60 (the max level)I look forward to trading this game in and getting a good one in return.",SnazzyDinoMo
51926,Gears of War 2,Xbox360,8," Not the best game ever but still one of the best cover shooters around. The storyline was a little disappointing with the extremely easy end boss but the inclusion of 5 of the original Gears of War maps makes up for that.",AdamW
100526,Freedom Force,PC,10,"The first game ive given 10 out of 10 to on this site, find most are much to generous with their 10s.If you can find any part of the game your not happy with its not a 10, and even if you cant find any obvious faults with a game its still not necessarily a 10 it needs that little bit extra that makes it exceptional.For this game the extra is charm, Oh boy does this game have charm!The first game ive given 10 out of 10 to on this site, find most are much to generous with their 10s.If you can find any part of the game your not happy with its not a 10, and even if you cant find any obvious faults with a game its still not necessarily a 10 it needs that little bit extra that makes it exceptional.For this game the extra is charm, Oh boy does this game have charm!This game was so much fun and it just kept on going not losing pace even at the end, wont claim that this game is for everyone but youd be hard pressed to find a similar game that did what this game does better.",nilsy
6777,The Legend of Zelda: Breath of the Wild,Switch,10,"This game has completely revamped the entire Legend of Zelda series. It has made a statement about the future of Nintendo, and all future Legend of Zelda titles. The game runs great on the Nintendo Switch system, and looks better than even I could have imagined. I really hope Nintendo brings out more high quality games like this in the future.",Jaysmith012
190452,Battlefield 3,PlayStation3,7,"The game is really fun to play, however, there are a few issues. One, being the campaign mode is very short and rushed and feels like its lacking some substance and story line, I feel DICE miss the ball on this one where as, in my opinion, Medal of Honor still holds the title for best story in a game. Second, is the issues on multiplayer like, unbalanced weapons, low weapon damage, gameThe game is really fun to play, however, there are a few issues. One, being the campaign mode is very short and rushed and feels like its lacking some substance and story line, I feel DICE miss the ball on this one where as, in my opinion, Medal of Honor still holds the title for best story in a game. Second, is the issues on multiplayer like, unbalanced weapons, low weapon damage, game latency and last but not forgotten is the horrible respawning problem. ""Unbalanced weapons"" An example of this is the PP-2000 out gunning a Shotgun at close range enough said! ""Low weapon damage"" Nothing drives me more crazy than wasting an entire Mag on someone to kill them, I mean come on 15-31 rounds into someone standing still before they die is just stupid! ""Game latency"" proof of this as most people knows who have played the game is while taking fire you run for cover only to be killed once you've made it around a corner or behind an object by the same player who was shooting you to begin with. And now to the worst of them all is the awful ""Respawning"" for TDM. I can not count the amount of times I have been killed because I have been spawned right into the sights of an enemy and shot dead before i could even hit the run or shot button. I am giving this game a 7 because of these issues and a few others. I ama little disappointed in this game but it is better the most of its competitors and its good to see that DICE is taking the proper steps to correct these problem. It's not often you see the developers listen to their customers and fix the problems these days.  Good Hunting out there!",kazper_infinity
257149,FIFA 15,PlayStation4,5,"            This review contains spoilers, click expand to view.        Cmon dudes lets talk the truth! You all whining about Call of Duty because Activision changed nothing. Why everybody hate Call of Duty now? Because they changed nothing. Lets see what EA changed uhm nothing overall, they used the same engine etc. maybe here and there EA polished something but is that enough to give a 9 or 10? Cmon kids what's wrong with you? The most important thing in videogames is the gameplay not the graphic or story etc. and here we have problems. FIFA used that horrible Momentum so you can not play the game as you think you can play it. Why nobody talk about that Momentum? I dont feel free in FIFA i have no crontoll over the gameplay in many situations. That ruins the fun so FIFA got that Momentum with that Momentum is not possible to crontoll anything you all know that so i ask you why you lie about the most important thing in videogames: the gameplay.Without a good gameplay is doesnt make fun and that's why i give FIFA a 5 of 10, 5 for the license, for the ulimate team. Overall nobody needs every year a similar update for $70. Dont waste your money. For ppl who love ulimate sure you will love it in FIFA15 maybe its the only thing to buy FIFA15.",Big_Poppa
250269,Fallout: New Vegas,PlayStation3,8,"I feel as though this game isn't getting the credit it deserves by some reviewers. Yeah there are some technical issues with the game... but people seem to forget that we live in a time where just about every game is in need of some form of patchwork along it's lifetime. Have any of you played a single game within the last few years that came straight off the shelves completely polishedI feel as though this game isn't getting the credit it deserves by some reviewers. Yeah there are some technical issues with the game... but people seem to forget that we live in a time where just about every game is in need of some form of patchwork along it's lifetime. Have any of you played a single game within the last few years that came straight off the shelves completely polished and in no need of some calibration?...didn't think so. Besides venting on that topic, New Vegas did exactly what I believe it should have done, be the sequel to arguably one one of the best games of 2008. I believe they have successfully built upon what made Fallout 3 so great without taking away anything to lessen the experience. Yeah, there are some minor issues with the game, one of those being the lock-ups... but just BE PATIENT! Bethesda has already announced that they are working on fixing these issues. On the positive, kudos to the developers for making the game even more immersible, the setting is truly gorgeous and I haven't even gone past the second town outside of where you start. For $60 bucks, you're not going to get much more bang for your buck, unless stress-inducing multiplayer shooters are your calling.",Codimus
86476,Call of Duty,PC,10," I love Cod the single greatest game ever cant wait for Cod2 in August of 2005.",VinceB.
138366,Battlefield 1,PC,8,"Finally, the change in the setting shooter! The first world war in games is almost never met - is a huge plus.The problem is that the company is just disgusting. The company consists of different stories, and they are weak (the story about the tanker and the pilot is still normal). For the company to buy a game precisely is not necessary - that's a disappointment. I was counting on DICE,Finally, the change in the setting shooter! The first world war in games is almost never met - is a huge plus.The problem is that the company is just disgusting. The company consists of different stories, and they are weak (the story about the tanker and the pilot is still normal). For the company to buy a game precisely is not necessary - that's a disappointment. I was counting on DICE, but they can't do company. Graphics in the company and in multipleie wonderful, it is pleasing to the eye!The main thing in the game is the multiplayer, for what was done in this game. The multiplayer is just wonderful! He liked me immediately! Replacement of the setting worked perfectly. We have new tanks, new weapons, we have a horse. I get used and feel on the battlefield, when everything explodes above the head rush of the bullet. All I recommend!",KittyWhisky
89870,Portal,PC,10," A truly refreshing and revitalizing game that takes familiar concepts and creates a fresh new outlook. A puzzler that has numerous solutions, not necessarily 'open' but it leaves much to the imagination. The game rewards those who thinks deep.",MichaelM.
53863,Metal Gear Solid V: The Phantom Pain,PlayStation4,7,"+Great performance and a very polished game...a lesson to almost ALL developers+Overall great visuals, animations, voice acting, music and sound design...very high production values+Excellent game play with amazing flexibility that allows you to tackle missions in a number of different ways...action stealth at it's FINEST+Intense intro and fantastic cinematics+""Thematically+Great performance and a very polished game...a lesson to almost ALL developers+Overall great visuals, animations, voice acting, music and sound design...very high production values+Excellent game play with amazing flexibility that allows you to tackle missions in a number of different ways...action stealth at it's FINEST+Intense intro and fantastic cinematics+""Thematically strong"", but only at certain( and very sparse) points within the game+Plenty of content, good replayability, interesting motherbase building concept-Convoluted, unfinished main story that fails to provide a sense of direction through majority of the game, plot holes, badly written dialogue at times, mute protagonist and little character development-Bland and unimpressive environmental design and world setting...game would hugely benefit from a change of scenery, especially later on in the game-Same applies to overall mission design, which can also get very tedious and repetitive-Typical MGS silliness that completely feels out of place with a more serious tone and setting of the game-Misc: Undeveloped motherbase, lot of unnecessary waiting periods, At times (Noticeable, but not frequent) buggy AI, ""Kojima intrusion on the game""( you will know it when you see it, and you will...a LOT), credits rolling after each mission, at times glitchy controls, some minor graphical issues- In game Micro transactions, PC copies sold with nothing but a Steam installer on it, DRM...little respect for customersWith finishing it, I can safely say that MGS V is a VERY polarizing title...if you are the sort of player who loves games that offer you amazing depth in game play mechanics and creating your own scenarios, then stop reading this and go buy this game...you're in for one hell of a ride.But if you're more interested about the story, characters, atmosphere, world or exploration...you won't regret passing on this one.Overall, don't listen to either ""fanboys"",""haters"" and ESPECIALLY to the majority of professional ""journalists""...neither shows the full picture here. I recommend reading ""yellow"" reviews here and watching more detailed videos soon coming from independent and mature youtubers.",Tylaris
98205,Dota 2,PC,1,pidarasi diretide GONITE YEBKI A TO VIEBU VAS VCEH YEBKI PODNYALI SVOI WIRNIE WOPI I DELAITEpidarasi diretide GONITE YEBKI A TO VIEBU VAS VCEH YEBKI PODNYALI SVOI WIRNIE WOPI I DELAITE HOLDOUTjtjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj,geibpidaras
265062,Age of Empires III,PC,10,"Amazing graphics, unbeliaveable details, great AI and game playing.",SashaC.
69968,Final Fantasy X,PlayStation2,10,"            This review contains spoilers, click expand to view.        I've loved every Final Fantasy game made before next generation systems came out (13 was terrible IMO) but none of them ever made me fall in love with the characters as perfectly as this one did. I actually cried when Tidus faded away. Imagine that, a little fat kid sitting in his chair on a Friday night crying over pixels. It happened.This game didn't invent the premise of RPGs nor did it do anything overly revolutionary with regards to battle sequences or graphics, but the story was simply amazing. I grew to absolutely hate Seymour and my heart broke when Auron's true motive was revealed. The settings were whimsical without being stereotypical and the sphere grid remains my favorite RPG leveling system ever.I felt like this game, along with FFX12 and Legend of Dragoon didn't get the praise they deserved from critics because those critics expected the same kinds of things that they currently expect from huge franchises who are stuck between a rock and a hard place. It's impossible to fully revolutionize a successful series without changing something about its successful past and I think that's evident in the lacking grades on here. I think the remaster of this game is bringing it back to life and I'm excited about it.FFX remains one of the best games I've ever played and, as far as stories and character development go, may be the best I've ever encountered. I've played hundreds of RPGs from front to back and none of them kept me quite as engaged as FFX did. Hats off to the incredible development team and especially to the musicians who made this score; music is always forgotten in movie and game reviews!",mycarisorange
28827,Portal 2,Xbox360,7,Portal 2 is a puzzle privilege. It's challenging and entertaining simultaneously. The game is a nice escape from mainstream games and offers players a unique and rewarding experience.,callumjsouth
51055,Persona 4 Golden,PlayStationVita,10,"I can't believe how insanely good this game is! The soundtrack is absolutely amazing, there is not alot of game with vocal music for normal battle theme! This game in my opinion has the best cast of character of all time, you will like them all! I was really sad when the game ended, i stated a new game immediately, when i finished the game the first time, i have over 300 hours overI can't believe how insanely good this game is! The soundtrack is absolutely amazing, there is not alot of game with vocal music for normal battle theme! This game in my opinion has the best cast of character of all time, you will like them all! I was really sad when the game ended, i stated a new game immediately, when i finished the game the first time, i have over 300 hours over multiple playthough, this game has so much dialogue, every time you start a new game it still feel fresh! Everyone that play this game should try to avoid spoiler at all cost! What a fantastic game, easily my favorite game of all time with SO4.",Super_Cloud
137820,Sid Meier's Civilization VI,PC,4,"I would like to say it is a step back from Civ V, but in the Civ series, a step back is strangely always a better game.This game is not better than Civ V, not to speak of Civ IV or III.Civ games are very complex and have an adult audience who like to go deep into the game mechanics to get the most out of every round.Who in the world thought this audience likes comic look?It is justI would like to say it is a step back from Civ V, but in the Civ series, a step back is strangely always a better game.This game is not better than Civ V, not to speak of Civ IV or III.Civ games are very complex and have an adult audience who like to go deep into the game mechanics to get the most out of every round.Who in the world thought this audience likes comic look?It is just awful.The leaders are very annoying and the comic-joke animation makes it even worse. Every second round the NPC factions want to speak with you. And with that comes the endless animation.The game design itself and the city spamming is just ridiculous. My best tactic until now, just spam settlers and settle everywhere. There is no negative side to expand stupidly. No world wide unrest, nothing.But the worst thing about this game is the KI. It is almost not existing. This game is way to easy, and boring.Maybe it is fun in multiplayer, but singleplayer this game is no fun at all.",Cannily
81185,Battlefield 2,PC,10," One of the best games EVER.The game is full of action, strategy, planing assoult/defence, dosens tipes of Wehicles and Aircrafts.  The first time(few weeks :)p the game is BRUTAL, but once you get to know the tacticks of playing in sqad.",DarkoK.
70381,The Walking Dead: A Telltale Games Series,Xbox360,10,"Telltales' The Walking Dead is one of the best games of our generation. Real consequences for your actions,  gripping story, amazing character development, and that ending made me want to cry, if you've already bought the terrible Survival Instinct, use it a a drink coaster while you play this masterpiece. This game makes me even more exited for The Wolf Among Us. Buy this game.",Termin8ter
96951,Dota 2,PC,1,After the beta this game has not been treated with updates that apply. We are still waiting for the other heroes and instead the only update on cosmetics are those where valve and earn enough  Shame!,Daemon82
100582,FIFA Soccer 13,Xbox360,10,"FIFA is amazing, the franchise made a massive leap with FIFA 11, this has improved incrementally with FIFA 12 and FIFA 13.FIFA 13 is the best sports game to date.",kshastry
275434,Fatal Frame II: Crimson Butterfly,PlayStation2,10," I think its going to be so kool! i mean literally, it seems to not only going to have a sweet storyline but a more compelling gameplay with more HORROR! considering from the trailor, i really like how it has an new and original like storyline. nice indeed!_!",Pat1L.
225916,Kid Icarus: Uprising,3DS,9,"Amazing game.  Even after just a few hours in I can safely say that this is the most ambitious and best 3DS game to date and easily better than Super Mario 3D Land.  Visually, it looks stunning and makes excellent use of the 3D effect.  I would say Mario 3D Land looks slightly better overall, but Uprising just feels so much more vast and impressive even in the on rails air sections.Amazing game.  Even after just a few hours in I can safely say that this is the most ambitious and best 3DS game to date and easily better than Super Mario 3D Land.  Visually, it looks stunning and makes excellent use of the 3D effect.  I would say Mario 3D Land looks slightly better overall, but Uprising just feels so much more vast and impressive even in the on rails air sections.  Speaking of the air sections are a blast to play.  Think something along the lines of Sin and Punishment 2 for the Wii, but offer a greater choice of weaponry and as a result give a slightly more varied experience.  The controls for these sections are pretty fluid and it feels really fast paced and action packed.  The other main gameplay style of the game are the ground sections.  These offer full control over Pit as you defeat Medusa's troops to progress forward.  These sections are varied with different kinds of cool and unconventional platforming elements are seldom feel stale.  The only criticism is with how these control.  Not the responsiveness of it since everything feels tight and responsive but more how cramped it can feel.  However, one can quickly adjust and as a result properly enjoy all the amazing things Kid Icarus has to offer in terms of gameplay and content.  In typical Sakurai fashion, this game has loads of content.  More so than any game on the 3DS so far and it makes Mario 3D Land looks absolutely minuscule by comparison.  Various multiplayer modes, weapon collection and customisation, numerous difficulty settings.  This game has so much to offer.  All this coupled with pleasant and light-hearted story, amazing soundtrack, great level of overall challenge and accessibility and excellent presentation, Kid Icarus Uprising is easily the best game on the 3DS.",Jorad
252554,Child of Light,PlayStation4,8,"Child of Light is a great RPG experience that shines above the market of today where we see more games being ""realistic"" and ""big"" instead of respecting the possibilities with the vision of a team or a creator.Fantastic art style, stellar soundtrack, dynamic combat system, memorable companions and a world that invites you to admire...The story, while harmless, neat and innocent isChild of Light is a great RPG experience that shines above the market of today where we see more games being ""realistic"" and ""big"" instead of respecting the possibilities with the vision of a team or a creator.Fantastic art style, stellar soundtrack, dynamic combat system, memorable companions and a world that invites you to admire...The story, while harmless, neat and innocent is also very safe played and the rhymes are a little distracting...",Inlikeflynn
11130,Half-Life 2,PC,1," It was awesome!!!",MinOh
153477,Battlefield: Bad Company 2,PC,7," Great multiplayer game, but due to the singleplayer i need to go from 9 to 7. I know, i know the battlefield series are known for great multiplayer, and from time to time that the singleplayer WAS multiplayer just adding bots. But still when they make such an disappointment of a single-player campaign. Allthough i must admit that the personas we're following sometimes can be funny, Great multiplayer game, but due to the singleplayer i need to go from 9 to 7. I know, i know the battlefield series are known for great multiplayer, and from time to time that the singleplayer WAS multiplayer just adding bots. But still when they make such an disappointment of a single-player campaign. Allthough i must admit that the personas we're following sometimes can be funny, the lack of AI on both your team and on the russian side, can destroy even the best story. The fact that you sometimes can get 50 meters in front of your mates, before they consider regrouping with you, and the fact that enemies can walk just by you (espicially in the last mission) and that your squadmembers from time to time walk directly by enemys tend to be very disturbing. Even though we have the stereotype baseballcheerleader-loving, southstate tounge speaking, hippie-who-flies-your-chopper-who-later-kill-a-bunch-of-guys-in-a-big-classic-turn-arround scene-hating-but-later-loving-due-to-the-fact-that-he-somehow-also-got-feelings, the stereotype geek, who's just trying to be a part of the team, the leader who time and time again get screwed over by the US army, because he just want to retire and go home and see his baby-girl, and you who seems to be gods gift to the team and later convince them to take up the fight even though the team is facing a weapon which could screw up the most of the world, while there's some ""feel-good,"" music playing in the bacground. I mean common? Haven't we seen it all before? The place in the story where our proud heroes goes from ""Lets kick some ass,"" to ""I can't make any difference anyways.... Im just a little piece of this big world, i just might give up."" Jesus christ go emo won't you? Long story short version. Multiplayer: Great, realistic, ultra-teambased, and pretty much awesome Singleplayer: Very short story, horrible AI, all-seen-before.",ChristofferJ.
